,height_cm,weight_kg,overall,pac,sho,pas,dri,def,phy,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle
3569,174.0,72.0,65,77,62,57,68,21,53,50,62,44,65,45,66,50,45,58,67,82,73,79,60,79,66,60,62,31,28,64,56,62,60,16,15
3570,179.0,73.0,65,68,41,53,56,63,60,59,41,54,58,40,49,38,40,51,61,67,68,67,65,73,42,62,38,65,62,50,48,39,44,63,66
3571,176.0,71.0,65,72,32,51,67,63,64,49,27,50,63,30,65,40,32,45,69,73,72,69,66,73,35,55,32,65,68,48,45,44,60,59,66
3572,190.0,85.0,65,71,60,48,63,31,69,43,59,64,58,53,63,65,25,38,65,65,75,54,61,64,68,60,56,63,19,68,43,49,53,30,31
3573,188.0,89.0,65,58,60,53,72,52,73,15,12,16,22,15,15,13,13,26,20,52,52,55,60,55,16,59,17,42,13,12,45,24,33,14,11
3574,184.0,79.0,65,66,64,57,65,41,66,58,66,60,59,60,65,43,47,53,67,67,66,64,58,64,67,54,59,65,43,60,62,56,55,37,39
3575,180.0,61.0,65,76,66,48,64,20,57,47,69,59,52,58,63,46,28,42,65,75,76,72,52,71,71,73,57,56,23,68,52,66,54,12,13
3576,189.0,79.0,65,67,60,59,69,33,64,18,12,14,23,12,12,12,15,21,15,31,35,34,58,50,19,57,16,22,25,2,48,11,30,18,17
3577,170.0,74.0,65,74,61,64,67,59,63,64,54,63,66,44,66,59,62,59,64,75,74,73,68,79,74,57,68,63,46,64,64,63,65,63,63
3578,184.0,84.0,65,59,31,39,46,62,73,31,27,66,51,28,42,29,31,37,47,60,58,50,57,56,46,83,26,67,58,24,30,43,57,58,66
3579,165.0,64.0,65,75,37,55,67,61,49,61,24,54,65,32,65,51,29,48,67,76,75,77,67,72,58,69,42,63,59,52,42,32,54,62,65
3580,175.0,65.0,65,77,62,54,69,26,53,61,59,51,54,56,69,53,55,52,66,78,76,78,63,73,70,36,61,58,17,64,50,67,65,20,27
3581,182.0,74.0,65,57,30,50,44,67,55,41,25,62,63,32,32,32,29,53,52,58,57,60,64,63,41,66,28,69,66,30,45,46,49,67,69
3582,178.0,74.0,65,67,38,56,57,60,70,66,31,59,61,29,52,53,43,62,59,66,67,64,66,72,55,71,39,70,61,39,39,44,57,52,68
3583,191.0,78.0,65,65,61,65,66,32,64,17,13,19,20,18,15,17,17,25,17,35,30,47,62,45,20,62,12,37,16,15,49,17,61,11,11
3584,178.0,68.0,65,61,45,55,60,65,61,53,40,58,64,34,54,48,45,60,64,63,60,67,72,72,58,83,44,65,66,39,44,49,56,63,67
3585,184.0,74.0,65,63,59,59,70,40,58,46,59,46,64,56,72,57,54,62,69,60,66,69,61,65,67,50,53,49,24,56,64,58,66,46,41
3586,179.0,74.0,65,78,60,56,69,31,58,57,63,48,58,56,69,56,48,51,67,77,78,73,66,70,62,46,54,44,33,60,58,57,62,28,26
3587,181.0,85.0,65,57,63,57,63,29,64,48,66,63,57,63,63,60,47,59,64,58,56,64,63,58,72,31,52,34,53,60,65,56,60,13,22
3588,184.0,80.0,65,54,34,47,42,65,60,33,30,67,62,30,31,34,31,56,60,53,55,29,49,57,49,62,28,51,64,28,36,43,58,59,70
3589,181.0,70.0,65,75,45,63,70,58,63,57,41,49,71,47,66,46,39,66,72,76,74,79,65,77,56,70,37,58,60,47,62,55,52,53,63
3590,184.0,73.0,65,75,62,60,67,29,56,63,63,47,63,58,68,58,44,52,66,76,74,69,54,62,64,66,56,39,24,66,62,60,62,28,26
3591,188.0,82.0,65,67,51,61,64,47,70,66,48,70,59,49,65,62,59,57,68,68,67,55,68,34,56,62,49,50,48,63,62,58,65,41,46
3592,188.0,91.0,65,67,52,61,65,60,80,55,42,62,68,30,66,55,52,57,69,60,73,55,57,58,74,57,60,72,56,59,60,36,56,60,63
3593,193.0,78.0,65,47,60,66,64,46,68,58,54,49,72,56,64,71,57,66,70,44,50,58,63,42,73,49,58,48,48,60,66,70,61,38,52
3594,172.0,70.0,65,63,30,52,57,66,56,64,25,69,65,23,52,38,31,35,65,68,59,57,62,62,40,61,27,47,64,49,38,36,51,67,64
3595,185.0,82.0,64,65,57,61,67,37,60,52,56,50,66,55,68,61,66,59,67,64,66,71,60,63,63,59,56,61,27,54,63,60,60,33,44
3596,187.0,76.0,64,54,35,45,54,71,70,55,24,65,54,31,50,54,30,35,58,49,58,58,60,58,68,60,29,65,69,23,28,46,54,72,74
3597,183.0,76.0,64,76,54,57,72,43,59,55,57,64,63,57,74,55,48,50,72,77,76,73,54,66,54,66,47,54,32,54,58,53,53,45,42
3598,180.0,68.0,64,60,52,63,69,37,56,65,45,49,65,42,68,68,38,61,73,65,55,68,57,70,54,60,67,50,33,52,62,47,54,35,37
3599,179.0,70.0,64,74,62,56,65,23,58,52,67,56,62,56,63,54,50,56,68,73,74,69,62,67,57,66,58,41,21,63,53,67,57,19,18
3600,178.0,75.0,64,70,64,54,70,17,40,63,68,28,48,62,73,64,46,45,70,73,68,68,39,72,62,47,63,42,12,56,63,52,64,21,13
3601,187.0,81.0,64,67,63,55,66,52,58,13,12,13,18,11,18,12,11,17,19,53,52,60,67,50,11,62,13,31,21,12,32,29,46,11,17
3602,199.0,87.0,64,64,65,57,64,46,61,13,10,15,28,12,13,15,14,25,17,47,45,34,60,32,22,54,11,25,24,12,25,18,30,10,13
3603,185.0,80.0,64,64,60,59,66,29,64,11,15,10,28,13,11,14,13,27,21,29,29,37,59,35,16,43,16,25,13,10,28,20,40,12,12
3604,177.0,68.0,64,74,45,59,64,59,65,65,39,55,62,34,64,52,40,58,62,72,75,64,62,70,55,64,48,70,59,55,57,50,62,56,61
3605,188.0,83.0,64,64,61,64,64,30,65,24,11,14,22,20,11,18,19,17,25,29,30,29,58,39,19,58,14,32,13,12,11,23,35,16,14
3606,185.0,81.0,64,74,35,46,62,63,65,56,33,69,49,28,62,48,37,39,54,78,71,77,68,68,35,64,35,68,69,48,40,40,41,59,62
3607,181.0,70.0,64,65,51,60,62,59,72,49,39,61,73,47,64,46,49,65,58,63,66,51,59,81,63,61,67,65,61,51,49,56,46,46,69
3608,182.0,81.0,64,69,51,62,65,59,69,49,46,47,70,53,66,61,52,69,63,68,69,67,59,76,72,62,41,72,62,53,59,55,65,57,63
3609,199.0,91.0,64,61,62,44,61,28,68,34,65,70,54,57,64,34,31,35,68,53,67,44,53,29,66,67,56,55,19,60,49,55,54,23,28
3610,184.0,76.0,64,68,66,63,61,19,63,14,8,10,27,9,9,13,12,19,15,18,20,32,54,43,20,63,8,21,8,6,30,14,24,9,14
3611,181.0,74.0,64,67,49,60,63,61,66,59,41,60,64,48,62,42,40,59,63,68,67,63,65,64,61,65,49,63,60,62,62,67,58,58,63
3612,178.0,79.0,64,84,62,53,66,20,70,55,66,39,56,61,65,60,34,35,63,82,86,83,50,71,65,57,52,55,21,66,60,59,60,16,17
3613,190.0,84.0,64,57,21,38,42,63,68,20,15,55,53,29,30,30,29,41,55,52,61,44,59,66,35,71,17,69,64,22,34,31,54,61,66
3614,193.0,79.0,64,61,61,63,65,25,64,14,8,13,23,9,8,14,14,18,12,18,30,31,61,26,22,30,7,16,12,4,45,10,25,6,12
3615,180.0,77.0,64,68,54,58,65,59,61,67,51,47,63,49,63,56,39,53,66,70,66,71,66,64,65,62,51,60,56,54,49,53,57,62,62
3616,173.0,65.0,64,68,34,45,65,64,59,58,33,53,53,28,63,39,35,31,66,65,71,70,63,77,35,74,31,63,68,50,34,47,56,63,66
3617,172.0,75.0,64,70,63,61,69,49,56,63,63,60,61,55,69,65,59,58,67,74,67,76,58,74,64,60,60,59,49,61,60,71,62,48,48
3618,169.0,72.0,64,70,54,59,69,25,49,56,55,33,66,47,67,52,46,49,65,75,66,89,58,88,57,80,46,41,25,63,62,57,59,28,20
3619,183.0,73.0,64,73,37,54,59,63,64,65,35,57,61,31,57,41,36,53,60,68,77,67,61,64,46,66,32,66,58,48,39,36,62,64,66
3620,178.0,77.0,64,70,58,58,67,45,64,59,61,54,64,57,66,50,41,54,64,74,67,75,63,76,61,69,52,59,47,58,56,49,60,40,46
3621,179.0,72.0,64,78,56,60,67,48,59,57,55,59,62,41,64,53,57,59,65,78,78,84,56,83,61,59,55,62,42,59,65,55,43,42,53
3622,184.0,74.0,64,77,34,47,62,65,58,58,33,53,44,33,63,33,35,40,60,78,77,63,56,60,30,61,35,58,62,45,51,39,58,62,72
3623,176.0,69.0,64,65,55,65,69,49,53,59,48,54,70,47,70,61,65,64,70,68,63,70,54,75,65,58,59,58,47,59,65,70,55,46,53
3624,190.0,78.0,64,50,28,38,44,64,67,23,25,62,55,25,35,23,29,30,54,50,50,47,62,49,35,52,25,64,59,30,35,35,54,65,69
3625,182.0,79.0,64,68,65,47,64,21,57,42,69,60,52,64,64,62,43,34,65,68,68,67,56,67,66,68,58,43,21,61,51,65,58,14,17
3626,194.0,85.0,64,54,31,40,39,64,71,35,28,69,51,33,34,33,33,43,47,55,53,38,52,34,47,65,22,53,59,23,29,41,53,65,66
3627,176.0,71.0,64,76,58,52,71,28,49,51,64,48,58,57,70,49,41,48,68,78,75,81,64,79,48,70,57,31,22,64,49,51,47,27,28
3628,190.0,75.0,64,58,33,40,41,65,64,33,26,67,49,35,36,37,36,35,45,54,61,42,56,57,49,71,25,64,58,43,38,47,52,61,72
3629,174.0,71.0,64,64,48,68,66,59,49,58,42,57,76,41,61,47,40,78,73,61,66,68,61,81,57,54,53,47,51,55,69,52,56,59,64
3630,183.0,76.0,64,66,50,67,66,50,58,66,38,48,72,56,65,65,49,68,68,67,66,70,51,65,63,59,60,48,50,55,64,52,55,45,55
3631,176.0,69.0,64,76,50,62,68,24,37,48,44,31,69,51,66,58,71,67,68,75,76,80,54,86,53,46,58,37,28,61,57,50,60,24,20
3632,186.0,78.0,64,65,34,43,52,62,69,36,30,61,55,27,47,31,25,44,54,62,68,60,56,63,50,80,28,54,62,29,38,38,59,63,62
3633,180.0,75.0,64,78,62,44,63,22,61,38,63,61,53,60,63,33,31,33,61,79,78,71,58,64,68,53,58,48,20,57,49,51,55,11,23
3634,188.0,73.0,64,59,29,37,45,62,69,24,20,68,54,22,31,21,20,31,65,56,62,44,53,55,59,59,17,73,59,28,34,38,47,62,64
3635,178.0,66.0,64,82,52,62,67,51,55,61,46,45,65,52,67,49,51,61,62,84,80,86,61,73,61,59,55,52,50,52,65,55,41,51,54
3636,193.0,92.0,64,64,68,61,67,36,60,10,6,9,21,9,8,12,13,20,10,35,37,40,54,43,17,60,7,21,15,7,28,15,24,8,13
3637,179.0,73.0,64,92,51,52,70,24,45,53,53,30,53,45,72,60,60,39,65,93,92,85,56,72,53,51,44,31,25,60,53,53,55,23,23
3638,168.0,67.0,64,77,62,61,66,41,39,56,60,50,67,57,65,71,70,58,61,77,77,80,61,90,68,53,64,40,35,63,51,55,63,44,40
3639,175.0,69.0,64,84,61,52,64,26,57,59,64,56,59,53,64,45,36,41,59,86,82,74,65,74,65,71,56,57,21,62,49,51,54,22,24
3640,175.0,70.0,64,74,39,52,64,61,69,58,28,48,60,26,64,46,35,42,60,75,73,72,55,76,59,74,42,57,60,52,43,46,67,58,66
3641,178.0,77.0,64,66,60,54,68,22,56,62,60,59,61,57,67,55,34,41,65,69,64,77,64,74,71,65,51,42,22,62,47,60,61,18,17
3642,183.0,76.0,64,69,60,63,68,33,59,13,12,16,23,12,21,20,15,22,17,32,33,38,58,37,21,52,15,18,18,12,46,23,22,13,15
3643,177.0,72.0,64,69,37,50,57,68,50,52,33,68,59,29,56,29,30,54,53,72,67,67,50,80,45,72,31,49,64,59,41,43,57,67,70
3644,184.0,78.0,64,64,64,42,62,21,54,36,65,63,41,61,61,39,38,36,60,61,66,68,68,67,66,54,62,31,14,64,57,55,46,16,17
3645,173.0,65.0,64,76,58,58,67,25,44,68,60,44,62,46,70,58,43,41,68,74,78,64,36,76,67,42,45,30,18,62,58,62,64,25,24
3646,189.0,85.0,64,69,63,59,60,58,73,48,58,46,66,68,60,52,42,64,66,68,69,53,55,34,73,61,68,74,55,62,60,34,56,57,65
3647,169.0,61.0,64,88,55,57,70,17,34,55,59,24,61,52,67,63,44,52,66,89,88,93,63,93,46,68,57,27,19,54,55,56,60,14,16
3648,182.0,67.0,64,79,62,53,69,31,49,59,64,43,53,55,70,54,45,49,66,80,78,74,66,71,68,45,59,32,26,54,50,54,66,25,36
3649,180.0,72.0,64,78,61,51,70,18,55,39,64,51,59,60,71,59,32,47,69,79,77,71,60,67,61,57,52,42,11,62,54,62,55,16,13
3650,178.0,69.0,64,61,48,60,66,59,57,43,43,44,65,38,62,60,38,62,68,55,65,74,65,70,53,62,54,46,70,59,70,42,56,53,65
3651,178.0,74.0,64,76,37,55,61,63,65,57,38,63,60,35,61,35,37,53,60,78,74,62,58,75,34,61,31,63,61,50,57,44,56,60,67
3652,185.0,73.0,64,60,61,63,69,29,67,12,6,13,16,5,12,13,12,29,21,28,29,38,55,44,16,59,8,23,12,4,33,19,39,9,14
3653,170.0,65.0,64,73,63,56,73,31,42,50,66,52,63,59,72,63,48,43,70,78,68,90,54,84,63,68,58,48,24,67,61,56,55,26,35
3654,168.0,52.0,64,72,60,63,68,22,42,61,61,52,63,57,65,65,68,65,66,75,70,82,53,90,61,58,58,36,23,57,63,70,57,16,19
3655,173.0,66.0,64,55,53,65,64,60,60,67,45,49,65,53,62,63,63,70,65,56,55,65,67,64,63,62,61,65,64,54,59,48,65,57,64
3656,180.0,75.0,64,67,59,55,67,17,50,67,69,58,58,32,68,40,45,41,67,65,68,67,54,65,55,62,50,34,16,61,53,54,66,11,11
3657,188.0,78.0,64,76,64,53,65,22,60,37,65,55,59,63,69,63,40,50,58,74,77,66,57,65,65,54,64,38,18,59,62,62,58,18,19
3658,177.0,72.0,64,74,40,47,60,64,68,57,36,48,51,35,60,41,35,38,54,73,75,69,59,71,50,59,34,79,62,52,40,48,58,63,68
3659,179.0,64.0,64,70,28,50,59,63,64,44,28,57,62,30,56,28,31,51,59,67,72,71,64,69,26,62,22,75,64,48,42,31,57,62,64
3660,196.0,90.0,64,57,30,43,49,62,72,43,26,68,51,23,48,32,25,44,54,49,63,48,54,34,45,65,24,66,53,29,34,30,52,60,68
3661,193.0,85.0,64,64,58,63,68,47,61,15,18,13,29,13,18,20,20,18,20,49,46,34,62,58,18,61,18,23,20,10,22,16,32,20,14
3662,180.0,75.0,64,64,66,61,66,25,62,14,5,14,24,6,9,10,11,17,13,30,20,30,52,41,19,64,7,19,11,5,38,11,26,8,10
3663,183.0,80.0,64,66,33,50,56,63,74,61,25,65,60,35,54,58,33,44,56,64,67,60,62,63,48,71,28,64,55,40,30,50,56,63,65
3664,177.0,70.0,64,57,45,59,61,62,67,54,40,56,67,37,60,38,42,61,62,55,58,61,63,67,60,72,39,59,63,56,58,45,53,61,63
3665,174.0,70.0,64,74,54,60,70,25,45,59,55,23,64,63,70,65,56,52,65,76,72,83,59,86,42,74,56,29,38,59,61,71,62,25,16
3666,195.0,80.0,64,55,64,49,63,24,64,22,66,69,60,57,64,51,70,40,69,55,55,58,50,38,68,69,64,47,24,53,59,55,59,18,17
3667,185.0,84.0,64,65,53,64,65,60,59,56,51,72,70,49,65,56,55,65,64,65,65,68,60,68,64,78,44,51,63,56,65,58,64,52,64
3668,180.0,77.0,64,68,63,60,67,32,50,62,64,49,65,57,69,51,50,54,65,67,68,69,57,65,68,53,56,29,18,61,58,64,54,31,36
3669,186.0,78.0,64,68,56,58,72,45,60,13,17,15,28,16,16,14,20,19,18,41,49,33,59,55,20,51,14,24,19,15,15,23,30,16,19
3670,189.0,72.0,64,74,52,58,71,26,48,52,49,43,61,40,73,47,60,51,70,71,76,74,57,74,56,43,55,31,22,56,65,50,60,23,26
3671,184.0,79.0,64,63,61,58,71,51,58,15,19,10,36,19,16,15,18,39,26,55,48,39,63,60,31,71,14,29,15,7,27,31,30,15,15
3672,183.0,75.0,64,68,43,61,67,39,51,43,36,29,73,38,64,52,37,61,71,69,68,67,72,59,50,35,53,70,32,48,68,42,54,48,38
3673,190.0,88.0,64,65,27,34,51,63,79,34,28,60,32,27,49,29,32,39,53,62,67,58,51,48,23,71,24,60,59,38,37,38,55,61,69
3674,178.0,66.0,64,72,43,59,62,62,68,57,37,47,63,48,59,58,38,61,61,69,74,78,63,73,54,72,43,72,63,40,56,60,54,62,64
3675,182.0,75.0,64,67,40,51,51,62,69,54,37,65,60,22,45,36,33,58,55,66,68,54,58,68,55,74,33,65,63,39,35,51,60,62,62
3676,183.0,70.0,64,85,58,52,63,29,62,48,61,63,62,47,63,42,37,45,60,86,84,76,55,63,56,62,52,39,29,62,52,62,52,21,29
3677,187.0,80.0,64,61,53,59,61,57,71,46,48,62,66,42,60,42,46,68,64,60,61,59,63,56,64,64,55,65,57,57,58,47,59,51,63
3678,186.0,78.0,64,63,37,41,43,67,63,31,38,68,59,28,46,24,28,41,35,62,64,56,41,41,48,71,29,61,64,28,25,32,38,66,69
3679,191.0,85.0,64,55,29,42,52,63,68,31,26,63,54,36,48,29,33,43,58,55,55,49,61,49,40,56,22,60,62,22,36,33,45,62,64
3680,165.0,55.0,64,73,60,62,70,49,54,56,57,54,66,59,68,65,56,59,66,74,73,84,65,92,66,59,58,65,50,64,63,58,70,42,56
3681,192.0,90.0,64,67,53,69,67,33,64,9,10,8,19,11,9,17,9,22,18,31,34,31,64,28,19,51,15,36,15,9,34,20,43,7,9
3682,178.0,75.0,64,60,41,60,64,60,66,45,39,53,69,33,61,41,42,67,64,64,56,74,62,76,43,61,44,68,66,47,63,43,53,56,62
3683,168.0,65.0,64,68,45,64,67,52,56,56,45,28,68,46,63,55,40,69,67,67,68,78,61,90,51,60,36,68,52,51,69,49,66,52,58
3684,182.0,70.0,64,85,45,56,64,58,50,64,42,49,56,36,62,58,49,53,64,86,84,71,56,77,53,56,43,53,59,58,52,53,57,57,61
3685,177.0,75.0,64,64,50,56,65,60,63,47,51,53,68,40,63,44,41,64,67,66,63,66,68,64,59,84,47,67,58,37,46,35,57,61,65
3686,182.0,73.0,64,66,64,62,62,32,63,12,8,12,22,6,10,14,11,15,14,33,32,36,55,49,15,63,5,16,14,5,45,19,36,5,11
3687,174.0,67.0,64,72,63,57,68,30,59,58,65,43,60,53,65,56,39,54,68,73,71,78,62,79,75,59,47,56,18,62,60,65,56,29,34
3688,166.0,58.0,64,84,49,61,69,43,38,49,44,43,69,47,63,54,51,61,69,83,85,91,57,93,60,59,46,34,40,53,62,61,58,41,44
3689,194.0,91.0,64,61,65,62,61,40,67,19,19,13,31,15,18,17,20,20,16,37,42,33,57,30,22,52,18,19,20,19,24,23,31,16,14
3690,190.0,85.0,64,62,63,62,66,50,65,13,15,11,26,17,13,12,14,17,22,42,56,33,59,45,18,67,17,18,21,16,24,22,21,11,12
3691,178.0,71.0,64,68,63,59,68,34,58,59,60,40,63,53,68,64,36,50,67,71,65,72,66,65,72,47,66,43,36,62,62,52,54,30,36
3692,187.0,76.0,64,65,61,53,60,36,60,51,62,68,60,43,60,47,37,45,62,64,65,55,64,56,66,64,56,55,38,62,55,70,53,27,35
3693,188.0,75.0,64,55,30,36,36,65,71,35,25,57,39,33,31,31,30,36,39,54,55,35,48,50,43,68,25,69,57,24,36,42,54,66,70
3694,182.0,79.0,64,54,47,53,62,64,74,45,39,70,62,43,61,40,31,59,66,54,54,57,57,60,70,73,46,73,55,44,49,41,62,65,69
3695,168.0,70.0,64,65,48,66,67,47,49,57,52,51,72,47,65,61,51,62,67,66,65,79,55,84,53,69,34,45,28,45,70,59,70,44,57
3696,182.0,70.0,64,74,66,53,67,18,47,49,70,59,60,55,68,50,50,48,68,76,72,71,50,57,65,30,63,61,13,59,48,60,64,15,11
3697,180.0,74.0,64,81,58,59,63,31,57,65,59,44,62,52,64,60,49,54,63,79,82,55,58,65,64,42,50,50,26,58,52,64,40,33,28
3698,193.0,86.0,64,65,64,59,65,47,63,12,8,11,27,6,12,10,10,25,16,45,48,40,54,29,17,54,9,24,14,8,25,13,29,7,14
3699,187.0,85.0,64,55,35,52,48,64,65,42,31,63,66,35,38,35,26,54,59,58,53,57,57,54,39,65,36,51,55,36,49,46,53,66,68
3700,189.0,77.0,64,62,62,62,68,44,62,17,7,13,34,6,14,18,15,26,8,40,48,38,62,51,29,54,13,18,23,9,15,28,27,17,17
3701,181.0,79.0,64,57,64,46,57,22,61,35,68,67,59,59,59,45,50,37,55,62,52,51,62,61,62,64,60,25,18,64,41,59,57,17,15
3702,185.0,80.0,64,68,33,53,59,62,68,59,23,58,62,29,57,28,30,60,62,66,69,58,56,59,54,70,33,62,59,44,37,34,68,58,66
3703,187.0,77.0,64,63,64,44,58,27,66,37,68,67,53,55,57,52,40,34,59,64,63,57,57,63,64,60,57,49,23,60,44,61,47,18,28
3704,185.0,72.0,64,68,41,61,63,62,60,68,40,60,64,31,64,63,49,61,62,68,68,67,57,62,44,54,37,58,61,57,49,41,46,61,64
3705,176.0,74.0,64,60,50,66,65,36,50,63,44,42,64,44,64,71,62,65,68,63,57,62,56,71,47,46,63,43,29,61,72,61,57,37,38
3706,188.0,87.0,64,59,25,34,41,62,73,32,18,65,41,15,29,31,32,31,52,55,63,55,54,50,43,65,22,80,54,29,29,33,55,63,67
3707,177.0,72.0,64,68,51,63,69,59,63,59,45,58,70,35,70,59,41,67,70,69,68,68,55,67,61,63,55,62,49,52,59,54,52,59,65
3708,190.0,84.0,64,58,50,53,54,63,72,43,50,63,65,45,52,46,42,58,60,51,64,46,64,51,59,61,43,66,66,44,42,59,49,57,68
3709,185.0,65.0,64,60,49,63,62,52,63,50,41,63,76,47,61,49,47,73,63,65,56,56,62,76,68,58,44,69,50,55,55,54,57,45,54
3710,185.0,70.0,64,62,47,64,64,56,66,50,37,53,73,46,65,50,41,70,67,64,60,54,59,61,64,64,50,64,55,58,65,52,59,54,60
3711,192.0,88.0,64,58,62,65,65,53,67,15,15,12,37,18,14,12,15,36,20,55,51,53,64,28,23,59,13,30,26,15,52,17,36,12,17
3712,180.0,72.0,64,64,33,54,56,63,71,53,27,52,64,27,54,36,42,61,56,61,66,62,58,67,42,85,31,66,64,42,41,47,63,62,66
3713,175.0,73.0,64,66,58,64,68,49,59,59,54,50,67,60,68,64,50,64,68,65,67,72,57,68,66,62,59,49,48,61,66,51,58,45,53
3714,185.0,74.0,64,46,32,48,39,64,67,52,25,60,57,28,33,29,37,48,45,36,54,36,58,47,44,64,29,62,61,43,36,43,60,66,67
3715,166.0,65.0,64,71,57,57,70,28,42,65,60,39,57,52,72,47,52,52,60,72,70,77,72,87,63,57,44,32,30,59,55,57,48,22,27
3716,168.0,63.0,64,56,44,60,65,59,61,51,35,45,68,37,62,48,43,69,64,65,49,72,53,89,51,67,54,61,66,62,55,37,56,53,63
3717,165.0,64.0,64,82,60,50,73,29,42,55,61,48,52,56,73,51,48,42,66,85,79,89,71,92,68,40,50,32,24,60,48,58,61,25,30
3718,194.0,82.0,64,68,59,63,64,43,61,12,12,15,30,14,18,17,12,22,24,44,42,34,66,36,23,65,14,23,21,19,24,23,26,17,13
3719,174.0,78.0,64,84,68,48,73,17,60,51,68,49,53,58,75,48,34,39,66,85,83,87,59,80,70,68,69,68,13,69,44,65,60,16,13
3720,188.0,85.0,64,63,62,64,66,40,61,11,6,12,23,8,13,11,13,20,13,36,44,35,65,24,26,60,6,19,10,5,39,10,25,6,10
3721,193.0,85.0,64,52,63,40,56,25,66,34,69,70,49,62,57,35,31,26,59,49,55,52,60,41,63,61,50,49,24,64,43,59,49,17,17
3722,171.0,68.0,64,76,53,59,69,31,51,56,55,42,62,47,68,52,45,58,63,75,77,87,57,90,53,80,51,40,24,58,61,53,48,33,28
3723,183.0,77.0,64,62,43,53,60,61,72,38,30,58,64,38,58,39,41,58,59,64,60,66,65,61,70,72,46,70,66,40,50,49,68,58,64
3724,194.0,96.0,64,65,62,60,67,65,61,17,14,18,30,15,14,14,16,26,20,65,65,30,62,45,23,62,13,25,21,15,20,25,29,13,17
3725,188.0,82.0,64,64,62,64,67,43,60,15,13,14,32,20,14,18,20,27,24,42,44,46,63,58,24,65,19,27,25,14,40,23,40,13,18
3726,176.0,71.0,64,73,59,61,68,60,58,62,57,58,63,50,68,63,65,61,67,73,73,71,62,65,61,66,64,55,60,45,55,64,57,59,62
3727,190.0,78.0,64,63,63,64,65,24,63,11,6,10,16,9,14,10,10,19,14,27,21,36,60,22,31,60,6,21,14,7,33,17,50,5,13
3728,186.0,72.0,63,65,47,63,68,54,53,59,32,60,69,43,69,67,64,65,69,65,65,65,59,61,61,53,62,40,52,52,55,59,55,46,61
3729,184.0,77.0,63,69,63,53,63,26,52,56,68,53,60,57,65,43,45,49,63,67,70,56,54,62,62,44,60,32,22,60,45,50,50,23,21
3730,191.0,75.0,63,64,63,60,63,23,66,11,8,12,25,6,12,10,14,25,19,15,30,29,48,21,26,38,7,28,12,7,45,16,32,5,13
3731,164.0,60.0,63,79,64,53,71,17,45,43,69,42,60,59,72,53,47,46,67,79,79,82,58,84,62,39,57,34,12,61,55,65,54,16,13
3732,172.0,65.0,63,59,43,61,67,46,48,46,38,30,70,45,65,50,48,68,67,65,54,74,63,81,54,57,44,51,50,46,62,40,46,44,49
3733,184.0,78.0,63,59,66,63,57,29,69,14,8,13,25,5,7,13,13,26,16,28,30,34,55,41,17,58,6,22,12,7,34,13,31,7,10
3734,172.0,68.0,63,67,60,58,66,33,56,62,63,53,58,54,66,55,59,55,69,69,66,63,58,62,57,41,60,57,32,60,59,56,63,29,31
3735,175.0,70.0,63,67,54,61,67,42,55,49,45,52,68,54,65,64,45,66,69,70,64,66,69,75,75,51,48,53,36,60,59,59,64,38,47
3736,179.0,73.0,63,77,42,53,61,59,65,62,36,56,54,33,60,54,38,47,58,78,76,69,57,67,53,60,44,65,59,52,51,48,59,58,60
3737,189.0,78.0,63,50,35,42,51,63,67,39,32,62,52,32,48,33,29,41,55,48,51,56,56,44,49,52,24,62,58,41,32,40,49,64,66
3738,175.0,64.0,63,77,58,43,61,24,57,40,61,67,49,48,61,40,32,37,58,76,77,62,63,69,58,71,54,52,14,64,45,59,56,20,21
3739,196.0,88.0,63,61,62,61,64,58,63,15,11,12,32,19,12,13,12,34,32,56,59,59,58,55,39,71,12,36,23,11,16,41,33,10,11
3740,184.0,82.0,63,61,62,64,62,44,62,53,52,50,67,55,63,59,67,66,63,55,66,55,54,68,81,54,72,50,32,50,67,55,64,44,46
3741,187.0,79.0,63,58,37,53,51,63,66,39,32,55,69,45,44,35,32,61,57,63,54,59,61,61,48,68,32,59,48,43,41,35,56,71,68
3742,183.0,73.0,63,59,58,66,68,47,48,61,55,46,70,54,69,63,57,67,67,66,53,72,59,67,66,59,62,43,34,49,68,59,65,43,59
3743,196.0,80.0,63,62,60,63,65,28,64,13,9,13,37,9,10,14,13,24,12,26,30,32,52,26,16,43,8,22,22,10,42,11,27,8,13
3744,179.0,73.0,63,67,50,60,67,33,57,59,48,32,64,48,66,40,44,59,65,68,67,78,60,79,58,70,46,44,24,57,64,46,59,42,29
3745,194.0,92.0,63,61,64,48,63,38,69,13,11,15,32,12,21,15,23,28,15,33,42,36,55,40,20,55,16,22,15,13,44,21,22,15,28
3746,186.0,78.0,63,60,62,41,58,24,56,36,68,68,42,57,58,51,31,30,64,53,65,45,56,55,61,64,49,19,11,61,51,62,59,18,24
3747,197.0,85.0,63,61,62,64,65,38,61,17,18,17,27,17,15,19,12,24,20,41,36,39,55,39,23,63,15,21,22,17,22,17,33,13,19
